85, 129, -0.00212404, 0.00342572
86, 129, -0.000952574, 0.00153634
87, 129, nan, nan
88, 129, nan, nan
93, 129, nan, nan
94, 129, nan, nan
95, 129, 0.00403077, 0
102, 129, nan, nan
108, 129, nan, nan
109, 129, 0.00403077, 0
110, 129, 0.00180769, 0
111, 129, 0.0186538, 0
112, 129, nan, nan
113, 129, 0.0186538, 0
114, 129, 0.00180769, 0
115, 129, 0.00403077, 0
125, 129, nan, nan
126, 129, 0.00180769, 0
127, 129, 0.0186538, 0
128, 129, nan, nan
129, 129, 0.0269538, 0
130, 129, nan, nan
131, 129, 0.0186538, 0
132, 129, 0.00180769, 0
133, 129, nan, nan
134, 129, nan, nan
139, 129, nan, nan
140, 129, 0.00403077, 0
141, 129, nan, nan
142, 129, 0.0186538, 0
143, 129, nan, nan
144, 129, nan, nan
148, 129, nan, nan
1, 129, nan, nan
2, 129, nan, nan
3, 129, -1.01186e-05, 1.63196e-05
4, 129, -6.07376e-07, 9.79598e-07
5, 129, nan, nan
6, 129, nan, nan
7, 129, nan, nan
8, 129, nan, nan
9, 129, nan, nan
10, 129, nan, nan
11, 129, -3.1529e-05, 5.0851e-05
12, 129, nan, nan
13, 129, -8.15349e-06, 1.31502e-05
14, 129, -4.5894e-06, 7.40194e-06
15, 129, 1.40117e-06, 8.43971e-132
16, 129, 3.68944e-06, 0
17, 129, nan, nan
18, 129, 3.08055e-05, 0
19, 129, nan, nan
20, 129, nan, nan
21, 129, nan, nan
22, 129, nan, nan
23, 129, nan, nan
24, 129, nan, nan
25, 129, nan, nan
26, 129, -1.28067e-05, 2.0655e-05
27, 129, nan, nan
28, 129, nan, nan
29, 129, nan, nan
30, 129, nan, nan
31, 129, 3.42856e-06, 0
32, 129, nan, nan
33, 129, nan, nan
34, 129, nan, nan
35, 129, nan, nan
36, 129, 0.0109853, 0
37, 129, nan, nan
38, 129, nan, nan
39, 129, nan, nan
40, 129, 6.46548e-06, 0
41, 129, nan, nan
42, 129, nan, nan
43, 129, 0, 0
44, 129, nan, nan
45, 129, -3.59365e-09, -1.69472e-10
46, 129, -1.56942e-06, 2.53121e-06
47, 129, -2.61267e-09, -5.26319e-09
48, 129, nan, nan
49, 129, 0, 0
50, 129, nan, nan
51, 129, nan, nan
52, 129, nan, nan
53, 129, nan, nan
54, 129, 4.58135e-05, 0
55, 129, 0.000408316, 0
56, 129, 0.0190608, 0
57, 129, 0.00300022, 0
58, 129, 0.00172037, 0
59, 129, -4.66011e-06, -9.38773e-06
60, 129, -1.01232e-05, -2.0393e-05
61, 129, -5.6172e-07, -1.13158e-06
62, 129, nan, nan
63, 129, nan, nan
64, 129, -1.17005e-07, -2.35706e-07
65, 129, 8.58102e-07, 0
66, 129, 1.83428e-05, 0
67, 129, nan, nan
68, 129, nan, nan
69, 129, 7.9368e-05, 0
70, 129, -1.07043e-05, -2.15637e-05
71, 129, nan, nan
72, 129, -7.27997e-06, -1.46654e-05
73, 129, -1.66145e-06, -3.34696e-06
74, 129, 1.9746e-06, 0
75, 130, -0.000952574, 0.00153634
76, 130, nan, nan
77, 130, -0.00982975, 0.0158538
78, 130, -0.000952574, 0.00153634
79, 130, -0.00212404, 0.00342572
80, 130, nan, nan
84, 130, nan, nan
85, 130, nan, nan
86, 130, -0.00212404, 0.00342572
87, 130, nan, nan
88, 130, nan, nan
93, 130, nan, nan
94, 130, nan, nan
95, 130, 0.00180769, 0
96, 130, nan, nan
109, 130, nan, nan
110, 130, 0.00403077, 0
111, 130, nan, nan
112, 130, 0.0186538, 0
113, 130, nan, nan
114, 130, 0.0186538, 0
115, 130, nan, nan
119, 130, nan, nan
126, 130, nan, nan
127, 130, 0.00180769, 0
128, 130, 0.0186538, 0
129, 130, nan, nan
130, 130, 0.0269538, 0
131, 130, nan, nan
132, 130, 0.0186538, 0
133, 130, -0.00179222, -0.00361041
134, 130, -0.000803764, -0.00161917
135, 130, nan, nan
136, 130, nan, nan
140, 130, nan, nan
141, 130, 0.00403077, 0
142, 130, 0.00180769, 0
143, 130, 0.0186538, 0
144, 130, -0.00179222, -0.00361041
145, 130, nan, nan
1, 130, nan, nan
2, 130, nan, nan
3, 130, nan, nan
4, 130, -8.57933e-06, 1.3837e-05
5, 130, -1.63479e-06, 2.63665e-06
6, 130, 9.82281e-11, 1.76382e-10
7, 130, nan, nan
8, 130, nan, nan
9, 130, -5.12559e-05, 8.26673e-05
10, 130, nan, nan
11, 130, nan, nan
12, 130, -0.000101104, 0.000163064
13, 130, nan, nan
14, 130, -5.72632e-06, 9.23562e-06
15, 130, -3.20809e-08, 5.17412e-08
16, 130, 3.38383e-06, 0
17, 130, 3.32864e-05, 0
18, 130, nan, nan
19, 130, 0.000307507, 0
20, 130, nan, nan
21, 130, nan, nan
22, 130, nan, nan
23, 130, nan, nan
24, 130, nan, nan
25, 130, nan, nan
26, 130, -5.76139e-06, 9.29217e-06
27, 130, -1.12439e-05, 1.81346e-05
28, 130, nan, nan
29, 130, nan, nan
30, 130, 0, 0
31, 130, nan, nan
32, 130, nan, nan
33, 130, nan, nan
34, 130, 0.000280081, 0
35, 130, nan, nan
36, 130, 0.00790803, 0
37, 130, 0.0142262, 0
38, 130, 0.00877413, 0
39, 130, nan, nan
40, 130, nan, nan
41, 130, nan, nan
42, 130, nan, nan
43, 130, 0, 0
44, 130, 0, 0
45, 130, nan, nan
46, 130, -8.11369e-08, -1.63449e-07
47, 130, -3.48649e-06, -7.0235e-06
48, 130, -1.46751e-08, -2.95628e-08
49, 130, nan, nan
50, 130, 0, 0
51, 130, nan, nan
52, 130, nan, nan
53, 130, 2.91701e-06, 0
54, 130, nan, nan
55, 130, nan, nan
56, 130, nan, nan
57, 130, 0.00315309, 0
58, 130, 0.00256907, 0
59, 130, nan, nan
60, 130, nan, nan
61, 130, -2.07463e-06, -4.17932e-06
62, 130, nan, nan
63, 130, nan, nan
64, 130, nan, nan
65, 130, -3.19394e-07, -6.43414e-07
66, 130, 8.15169e-09, -1.31527e-08
67, 130, 1.89744e-05, 0
68, 130, 4.02487e-06, 0
69, 130, nan, nan
70, 130, -0.000126005, -0.000253835
71, 130, -6.40516e-05, -0.000129031
72, 130, nan, nan
73, 130, -7.4813e-06, -1.5071e-05
74, 130, -1.22175e-06, -2.46119e-06
75, 131, -0.00982975, 0.0158538
76, 131, -0.00982975, 0.0158538
77, 131, nan, nan
78, 131, -0.00982975, 0.0158538
79, 131, nan, nan
80, 131, -0.00212404, 0.00342572
81, 131, nan, nan
84, 131, nan, nan
85, 131, nan, nan
86, 131, -0.000952574, 0.00153634
87, 131, -0.00212404, 0.00342572
88, 131, -0.000952574, 0.00153634
89, 131, nan, nan
90, 131, nan, nan
95, 131, nan, nan
96, 131, 0.00179967, 0.000170119
97, 131, nan, nan
104, 131, nan, nan
110, 131, nan, nan
111, 131, 0.00403077, 0
112, 131, 0.00180769, 0
113, 131, 0.0186538, 0
114, 131, nan, nan
115, 131, 0.0186538, 0
127, 131, nan, nan
128, 131, 0.00180769, 0
129, 131, 0.0186538, 0
130, 131, nan, nan
131, 131, 0.0269538, 0
132, 131, nan, nan
133, 131, nan, nan
134, 131, -0.00179222, -0.00361041
135, 131, nan, nan
136, 131, nan, nan
141, 131, nan, nan
142, 131, 0.00403077, 0
143, 131, nan, nan
144, 131, -0.000803764, -0.00161917
145, 131, -0.00179222, -0.00361041
146, 131, nan, nan
1, 131, -9.98639e-06, 1.61064e-05
2, 131, nan, nan
3, 131, -0.000886339, 0.00142952
4, 131, nan, nan
5, 131, -2.61301e-06, 4.21435e-06
6, 131, -3.52733e-06, 5.689e-06
7, 131, nan, nan
8, 131, nan, nan
9, 131, -1.08708e-05, 1.75328e-05
10, 131, nan, nan
11, 131, nan, nan
12, 131, nan, nan
13, 131, -2.92435e-05, 4.71649e-05
14, 131, -3.63199e-06, 5.8578e-06
15, 131, -3.03415e-06, 4.89358e-06
16, 131, -2.9605e-06, 4.7748e-06
17, 131, 3.27947e-06, 0
18, 131, 1.02385e-05, 0
19, 131, nan, nan
20, 131, 7.39712e-05, 0
21, 131, 7.51756e-06, 0
22, 131, 3.42689e-06, 3.23937e-07
23, 131, -1.63922e-07, 2.6438e-07
24, 131, nan, nan
25, 131, nan, nan
26, 131, nan, nan
27, 131, nan, nan
28, 131, -1.04744e-05, 1.68935e-05
29, 131, nan, nan
30, 131, nan, nan
31, 131, nan, nan
32, 131, nan, nan
33, 131, 1.40863e-06, 0
34, 131, nan, nan
35, 131, nan, nan
36, 131, nan, nan
37, 131, nan, nan
38, 131, 0.0171834, 0
39, 131, nan, nan
40, 131, nan, nan
41, 131, nan, nan
42, 131, nan, nan
43, 131, nan, nan
44, 131, 0, 0
45, 131, 0, 0
46, 131, nan, nan
47, 131, -3.63391e-07, -7.32046e-07
48, 131, -1.29476e-07, 2.08824e-07
49, 131, -1.17005e-07, -2.35706e-07
50, 131, 0, 0
51, 131, nan, nan
52, 131, nan, nan
53, 131, nan, nan
54, 131, nan, nan
55, 131, nan, nan
56, 131, 0.000757089, 0
57, 131, nan, nan
58, 131, 0.0131333, 0
59, 131, nan, nan
60, 131, nan, nan
61, 131, -7.27972e-06, -1.46649e-05
62, 131, nan, nan
63, 131, nan, nan
64, 131, nan, nan
65, 131, nan, nan
66, 131, -7.80417e-07, -1.57214e-06
67, 131, 1.32818e-06, 0
68, 131, 1.33525e-05, 0
69, 131, nan, nan
70, 131, nan, nan
71, 131, nan, nan
72, 131, nan, nan
73, 131, nan, nan
74, 131, -1.07303e-05, -2.16161e-05
75, 132, nan, nan
76, 132, -0.000952574, 0.00153634
77, 132, -0.00982975, 0.0158538
78, 132, nan, nan
79, 132, -0.00982975, 0.0158538
80, 132, -0.000952574, 0.00153634
81, 132, -0.00212404, 0.00342572
82, 132, nan, nan
86, 132, nan, nan
87, 132, nan, nan
88, 132, -0.00212404, 0.00342572
89, 132, nan, nan
90, 132, nan, nan
95, 132, nan, nan
96, 132, 0.0185711, 0.00175548
97, 132, 0.00179967, 0.000170119
98, 132, nan, nan
111, 132, nan, nan
112, 132, 0.00403077, 0
113, 132, nan, nan
114, 132, 0.0186538, 0
115, 132, nan, nan
121, 132, nan, nan
128, 132, nan, nan
129, 132, 0.00180769, 0
130, 132, 0.0186538, 0
131, 132, nan, nan
132, 132, 0.0269538, 0
133, 132, nan, nan
134, 132, -0.000803764, -0.00161917
135, 132, -0.00179222, -0.00361041
136, 132, -0.000803764, -0.00161917
137, 132, nan, nan
138, 132, nan, nan
142, 132, nan, nan
143, 132, 0.00403077, 0
144, 132, -0.00829416, -0.0167085
145, 132, nan, nan
146, 132, -0.00179222, -0.00361041
147, 132, nan, nan
1, 132, nan, nan
2, 132, -0.000886339, 0.00142952
3, 132, -0.000520725, 0.000839844
4, 132, nan, nan
5, 132, nan, nan
6, 132, -1.43719e-05, 2.31794e-05
7, 132, -3.27784e-06, 5.28661e-06
8, 132, 1.16389e-07, 2.51029e-17
9, 132, nan, nan
10, 132, -8.50173e-07, 1.37119e-06
11, 132, -1.01186e-05, 1.63196e-05
12, 132, nan, nan
13, 132, nan, nan
14, 132, -3.70841e-05, 5.98105e-05
15, 132, nan, nan
16, 132, -1.64929e-06, 2.66004e-06
17, 132, 5.78564e-12, 1.03878e-11
18, 132, 5.26151e-06, 0
19, 132, 2.71448e-05, 0
20, 132, nan, nan
21, 132, 0.000403687, 0
22, 132, 3.77865e-06, 3.57188e-07
23, 132, 1.86719e-06, 1.76501e-07
24, 132, nan, nan
25, 132, nan, nan
26, 132, nan, nan
27, 132, nan, nan
28, 132, -2.43223e-06, 3.92278e-06
29, 132, -7.26577e-06, 1.17185e-05
30, 132, nan, nan
31, 132, nan, nan
32, 132, 0, 0
33, 132, nan, nan
34, 132, nan, nan
35, 132, nan, nan
36, 132, 0.000164113, 0
37, 132, nan, nan
38, 132, 0.00556305, 0
39, 132, 0.0196813, 0
40, 132, 0.00547032, 0
41, 132, nan, nan
42, 132, nan, nan
43, 132, nan, nan
44, 132, nan, nan
45, 132, nan, nan
46, 132, nan, nan
47, 132, nan, nan
48, 132, -1.12307e-06, -2.26242e-06
49, 132, -7.27997e-06, -1.46654e-05
50, 132, -5.32711e-08, -1.07314e-07
51, 132, nan, nan
52, 132, nan, nan
53, 132, nan, nan
54, 132, nan, nan
55, 132, 1.69839e-05, 0
56, 132, nan, nan
57, 132, nan, nan
58, 132, nan, nan
59, 132, nan, nan
60, 132, nan, nan
61, 132, nan, nan
62, 132, nan, nan
63, 132, nan, nan
64, 132, nan, nan
65, 132, nan, nan
66, 132, -4.20245e-06, -8.46578e-06
67, 132, -1.22226e-06, -2.46222e-06
68, 132, -1.29586e-07, -2.61049e-07
69, 132, 1.24876e-05, 0
70, 132, nan, nan
71, 132, nan, nan
72, 132, -0.000114717, -0.000231095
73, 132, -0.000144067, -0.000290221
74, 132, nan, nan
82, 133, nan, nan
85, 133, nan, nan
92, 133, nan, nan
93, 133, -0.000803764, 0.00161917
94, 133, -0.00829416, 0.0167085
95, 133, nan, nan
99, 133, nan, nan
100, 133, nan, nan
101, 133, 0.00180769, 0
102, 133, 0.00403077, 0
103, 133, 0.00180769, 0
104, 133, nan, nan
105, 133, nan, nan
109, 133, nan, nan
110, 133, -0.00179222, 0.00361041
111, 133, -0.000803764, 0.00161917
112, 133, -0.00829416, 0.0167085
113, 133, nan, nan
114, 133, -0.00829416, 0.0167085
115, 133, -0.000803764, 0.00161917
116, 133, 0.00403077, 0
117, 133, nan, nan
118, 133, 0.0186538, 0
119, 133, nan, nan
120, 133, 0.0186538, 0
121, 133, nan, nan
122, 133, 0.00403077, 0
123, 133, nan, nan
128, 133, nan, nan
129, 133, nan, nan
130, 133, -0.00179222, 0.00361041
131, 133, nan, nan
132, 133, nan, nan
133, 133, 0.0269538, 0
134, 133, nan, nan
135, 133, 0.0186538, 0
136, 133, 0.00180769, 0
137, 133, nan, nan
144, 133, 0.00403077, 0
145, 133, nan, nan
1, 133, -3.63529e-07, 7.32325e-07
2, 133, nan, nan
3, 133, nan, nan
4, 133, 0, 0
5, 133, nan, nan
6, 133, nan, nan
7, 133, nan, nan
8, 133, -0.000168582, 0.000339607
9, 133, 1.75235e-06, 0
10, 133, 3.08002e-07, -3.44681e-13
11, 133, 3.42856e-06, 0
12, 133, nan, nan
13, 133, nan, nan
14, 133, 0, 0
15, 133, nan, nan
16, 133, nan, nan
17, 133, nan, nan
18, 133, nan, nan
19, 133, nan, nan
20, 133, -0.00210249, 0.00423544
21, 133, -0.00116511, 0.00234711
22, 133, 2.63724e-07, 0
23, 133, nan, nan
24, 133, nan, nan
25, 133, nan, nan
26, 133, nan, nan
27, 133, 3.40129e-06, 0
28, 133, 4.36144e-06, 0
29, 133, nan, nan
30, 133, 6.77189e-06, 0
31, 133, 6.63197e-10, 1.06963e-09
32, 133, -1.4571e-06, 2.9353e-06
33, 133, -1.25312e-05, 2.52439e-05
34, 133, nan, nan
35, 133, -4.07527e-06, 8.20957e-06
36, 133, nan, nan
37, 133, nan, nan
38, 133, -2.20644e-05, 4.44484e-05
39, 133, -1.61155e-05, 3.24645e-05
40, 133, nan, nan
41, 133, -3.48295e-06, 5.61742e-06
42, 133, 1.24876e-05, 0
43, 133, nan, nan
44, 133, nan, nan
45, 133, 7.9368e-05, 0
46, 133, nan, nan
47, 133, nan, nan
48, 133, 0.000209489, 0
49, 133, nan, nan
50, 133, 2.36377e-05, 0
51, 133, 6.00601e-06, 0
52, 133, 2.39885e-08, 6.29606e-31
53, 133, nan, nan
54, 133, nan, nan
55, 133, nan, nan
56, 133, -5.43027e-06, 1.09392e-05
57, 133, -5.9674e-06, 1.20212e-05
58, 133, -1.38214e-06, 2.78431e-06
59, 133, nan, nan
60, 133, 0.017519, 0
61, 133, 0.0105539, 0
62, 133, 0.000960111, 0
63, 133, nan, nan
64, 133, 7.39712e-05, 0
65, 133, nan, nan
66, 133, nan, nan
67, 133, 0, 0
68, 133, nan, nan
69, 133, nan, nan
70, 133, nan, nan
71, 133, nan, nan
72, 133, nan, nan
73, 133, 1.94884e-05, 0
74, 133, 1.19033e-07, 0
75, 134, nan, nan
77, 134, nan, nan
93, 134, nan, nan
94, 134, -0.000803764, 0.00161917
95, 134, -0.00829416, 0.0167085
96, 134, nan, nan
101, 134, nan, nan
102, 134, nan, nan
103, 134, 0.00403077, 0
104, 134, nan, nan
105, 134, nan, nan
110, 134, nan, nan
111, 134, -0.00179222, 0.00361041
112, 134, nan, nan
113, 134, -0.00829416, 0.0167085
114, 134, nan, nan
115, 134, -0.00829416, 0.0167085
116, 134, nan, nan
117, 134, 0.00403077, 0
118, 134, 0.00180769, 0
119, 134, 0.0186538, 0
120, 134, nan, nan
121, 134, 0.0186538, 0
122, 134, 0.00180769, 0
123, 134, 0.00403077, 0
124, 134, nan, nan
128, 134, nan, nan
129, 134, nan, nan
130, 134, -0.000803764, 0.00161917
131, 134, -0.00179222, 0.00361041
132, 134, -0.000803764, 0.00161917
133, 134, nan, nan
134, 134, 0.0269538, 0
135, 134, nan, nan
136, 134, 0.0186538, 0
137, 134, 0.00180769, 0
138, 134, nan, nan
144, 134, nan, nan
145, 134, 0.00403077, 0
146, 134, nan, nan
1, 134, -2.67323e-06, -4.31149e-06
2, 134, -3.03415e-06, -4.89358e-06
3, 134, nan, nan
4, 134, nan, nan
5, 134, nan, nan
6, 134, nan, nan
7, 134, -3.86198e-06, 7.77991e-06
8, 134, nan, nan
9, 134, nan, nan
10, 134, -1.63759e-07, -2.64116e-07
11, 134, 1.40117e-06, -8.43971e-132
12, 134, -3.20809e-08, -5.17412e-08
13, 134, nan, nan
14, 134, 0, 0
15, 134, 0, 0
16, 134, nan, nan
17, 134, nan, nan
18, 134, -3.81691e-05, 7.68911e-05
19, 134, nan, nan
20, 134, -0.00116511, 0.00234711
21, 134, -0.00168335, 0.00339109
22, 134, -4.51174e-07, 7.2767e-07
23, 134, 0, 0
24, 134, nan, nan
25, 134, nan, nan
26, 134, nan, nan
27, 134, 2.98181e-05, 0
28, 134, nan, nan
29, 134, nan, nan
30, 134, nan, nan
31, 134, nan, nan
32, 134, 1.1636e-07, 2.64577e-17
33, 134, -3.89101e-06, 7.8384e-06
34, 134, -1.14689e-05, 2.31039e-05
35, 134, nan, nan
36, 134, -9.69816e-05, 0.000195368
37, 134, nan, nan
38, 134, nan, nan
39, 134, nan, nan
40, 134, -2.83216e-06, 5.70535e-06
41, 134, -7.62314e-06, 1.22949e-05
42, 134, -1.53578e-07, 2.47696e-07
43, 134, 1.33525e-05, 0
44, 134, 4.02487e-06, 0
45, 134, nan, nan
46, 134, 0.00021896, 0
47, 134, nan, nan
48, 134, 0.000139972, 0
49, 134, nan, nan
50, 134, nan, nan
51, 134, 3.63775e-06, 0
52, 134, 8.66218e-06, 0
53, 134, 1.36367e-07, 0
54, 134, -2.36714e-07, 4.76856e-07
55, 134, nan, nan
56, 134, nan, nan
57, 134, -4.17946e-06, 8.41947e-06
58, 134, nan, nan
59, 134, nan, nan
60, 134, nan, nan
61, 134, 0.0051363, 0
62, 134, 0.0136103, 0
63, 134, nan, nan
64, 134, 7.51756e-06, 0
65, 134, nan, nan
66, 134, nan, nan
67, 134, nan, nan
68, 134, nan, nan
69, 134, nan, nan
70, 134, 0.0124275, 0
71, 134, nan, nan
72, 134, 0.000403687, 0
73, 134, nan, nan
74, 134, nan, nan
75, 135, nan, nan
87, 135, nan, nan
94, 135, nan, nan
95, 135, -0.000803764, 0.00161917
96, 135, nan, nan
101, 135, nan, nan
102, 135, nan, nan
103, 135, 0.00180769, 0
104, 135, 0.00403077, 0
105, 135, 0.00180769, 0
106, 135, nan, nan
107, 135, nan, nan
111, 135, nan, nan
112, 135, -0.00179222, 0.00361041
113, 135, -0.000803764, 0.00161917
114, 135, -0.00829416, 0.0167085
115, 135, nan, nan
117, 135, nan, nan
118, 135, 0.00403077, 0
119, 135, nan, nan
120, 135, 0.0186538, 0
121, 135, nan, nan
122, 135, 0.0186538, 0
123, 135, nan, nan
124, 135, 0.00403077, 0
125, 135, nan, nan
130, 135, nan, nan
131, 135, nan, nan
132, 135, -0.00179222, 0.00361041
133, 135, 0.0186538, 0
134, 135, nan, nan
135, 135, 0.0269538, 0
136, 135, nan, nan
137, 135, 0.0186538, 0
138, 135, 0.00180769, 0
139, 135, nan, nan
144, 135, 0.0186538, 0
145, 135, 0.00180769, 0
146, 135, 0.00403077, 0
147, 135, nan, nan
1, 135, nan, nan
2, 135, -2.9605e-06, -4.7748e-06
3, 135, -1.64929e-06, -2.66004e-06
4, 135, nan, nan
5, 135, nan, nan
6, 135, 0, 0
7, 135, nan, nan
8, 135, nan, nan
9, 135, nan, nan
10, 135, nan, nan
11, 135, 3.68944e-06, 0
12, 135, 3.38383e-06, 0
13, 135, 6.58556e-06, 0
14, 135, nan, nan
15, 135, nan, nan
16, 135, 0, 0
17, 135, nan, nan
18, 135, nan, nan
19, 135, nan, nan
20, 135, nan, nan
21, 135, nan, nan
22, 135, -9.57034e-06, 1.54354e-05
23, 135, -3.78382e-07, 6.10268e-07
24, 135, 1.75911e-06, 0
25, 135, nan, nan
26, 135, nan, nan
27, 135, nan, nan
28, 135, nan, nan
29, 135, nan, nan
30, 135, 7.98236e-05, 0
31, 135, nan, nan
32, 135, 1.60543e-05, 0
33, 135, 1.82486e-07, 3.87578e-15
34, 135, -4.79488e-07, 9.65923e-07
35, 135, -9.40295e-06, 1.89421e-05
36, 135, nan, nan
37, 135, -3.22488e-05, 6.49647e-05
38, 135, nan, nan
39, 135, nan, nan
40, 135, -1.8075e-06, 3.64119e-06
41, 135, nan, nan
42, 135, -1.44855e-06, 2.33627e-06
43, 135, 1.32818e-06, 0
44, 135, 1.89744e-05, 0
45, 135, nan, nan
46, 135, nan, nan
47, 135, 0.000632563, 0
48, 135, nan, nan
49, 135, nan, nan
50, 135, nan, nan
51, 135, nan, nan
52, 135, 3.17175e-06, 0
53, 135, nan, nan
54, 135, 3.29859e-08, 0
55, 135, nan, nan
56, 135, nan, nan
57, 135, nan, nan
58, 135, -4.79482e-06, 9.6591e-06
59, 135, 2.43805e-05, 0
60, 135, nan, nan
61, 135, 0.000842321, 0
62, 135, 0.0167184, 0
63, 135, 0.0142262, 0
64, 135, nan, nan
65, 135, nan, nan
66, 135, nan, nan
67, 135, nan, nan
68, 135, nan, nan
69, 135, 0, 0
70, 135, 0.000609771, 0
71, 135, 0.00147777, 0
72, 135, nan, nan
73, 135, nan, nan
74, 135, nan, nan
75, 136, -0.00212404, -0.00342572
79, 136, nan, nan
95, 136, nan, nan
96, 136, -0.000952574, 0.00153634
97, 136, nan, nan
98, 136, nan, nan
103, 136, nan, nan
104, 136, nan, nan
105, 136, 0.00403077, 0
106, 136, nan, nan
107, 136, nan, nan
112, 136, nan, nan
113, 136, -0.00179222, 0.00361041
114, 136, nan, nan
115, 136, -0.00829416, 0.0167085
118, 136, nan, nan
119, 136, 0.00403077, 0
120, 136, 0.00180769, 0
121, 136, 0.0186538, 0
122, 136, nan, nan
123, 136, 0.0186538, 0
124, 136, 0.00180769, 0
125, 136, 0.00403077, 0
126, 136, nan, nan
130, 136, nan, nan
131, 136, nan, nan
132, 136, -0.000803764, 0.00161917
133, 136, 0.00180769, 0
134, 136, 0.0186538, 0
135, 136, nan, nan
136, 136, 0.0269538, 0
137, 136, nan, nan
138, 136, 0.0186538, 0
139, 136, 0.00180769, 0
140, 136, nan, nan
144, 136, nan, nan
145, 136, 0.0186538, 0
146, 136, nan, nan
147, 136, 0.00403077, 0
148, 136, nan, nan
1, 136, nan, nan
2, 136, -3.52733e-06, -5.689e-06
3, 136, -1.43719e-05, -2.31794e-05
4, 136, -1.95686e-06, -3.15609e-06
5, 136, nan, nan
6, 136, nan, nan
7, 136, nan, nan
8, 136, nan, nan
9, 136, 0, 0
10, 136, 0, 0
11, 136, nan, nan
12, 136, 9.82281e-11, -1.76382e-10
13, 136, 5.61026e-06, 0
14, 136, 6.09091e-08, -1.65487e-21
15, 136, nan, nan
16, 136, 0, 0
17, 136, nan, nan
18, 136, nan, nan
19, 136, nan, nan
20, 136, -2.20644e-05, 4.44484e-05
21, 136, nan, nan
22, 136, nan, nan
23, 136, -3.41785e-06, 5.51243e-06
24, 136, -6.99353e-07, 1.12794e-06
25, 136, nan, nan
26, 136, nan, nan
27, 136, nan, nan
28, 136, nan, nan
29, 136, 2.97071e-05, 0
30, 136, nan, nan
31, 136, nan, nan
32, 136, nan, nan
33, 136, nan, nan
34, 136, 1.0788e-06, 6.62231e-305
35, 136, -3.50572e-06, 7.06222e-06
36, 136, -6.99839e-06, 1.40982e-05
37, 136, nan, nan
38, 136, -4.9074e-05, 9.88588e-05
39, 136, nan, nan
40, 136, nan, nan
41, 136, nan, nan
42, 136, -4.9805e-06, 8.03273e-06
43, 136, -9.24905e-07, 1.49172e-06
44, 136, 6.94289e-09, 1.24798e-08
45, 136, 1.83428e-05, 0
46, 136, 8.23852e-06, 0
47, 136, nan, nan
48, 136, 0.000259387, 0
49, 136, nan, nan
50, 136, 0.000433572, 0
51, 136, nan, nan
52, 136, nan, nan
53, 136, nan, nan
54, 136, 1.08165e-05, 0
55, 136, nan, nan
56, 136, nan, nan
57, 136, nan, nan
58, 136, nan, nan
59, 136, nan, nan
60, 136, 1.0797e-06, 0
61, 136, nan, nan
62, 136, nan, nan
63, 136, 0.00877413, 0
64, 136, 0.0171834, 0
65, 136, nan, nan
66, 136, 0.000324859, 0
67, 136, nan, nan
68, 136, nan, nan
69, 136, nan, nan
70, 136, 0.00242398, 0
71, 136, 0.00122993, 0
72, 136, 0.00556305, 0
73, 136, nan, nan
74, 136, 7.30157e-05, 0
75, 137, nan, nan
83, 137, nan, nan
89, 137, nan, nan
96, 137, -0.00212404, 0.00342572
97, 137, nan, nan
98, 137, nan, nan
103, 137, nan, nan
104, 137, nan, nan
105, 137, 0.00180769, 0
106, 137, 0.00403077, 0
107, 137, 0.00180769, 0
108, 137, nan, nan
109, 137, nan, nan
113, 137, nan, nan
114, 137, -0.00179222, 0.00361041
115, 137, -0.000803764, 0.00161917
119, 137, nan, nan
120, 137, 0.00403077, 0
121, 137, nan, nan
122, 137, 0.0186538, 0
123, 137, nan, nan
124, 137, 0.0186538, 0
125, 137, nan, nan
126, 137, 0.00403077, 0
127, 137, nan, nan
132, 137, nan, nan
133, 137, nan, nan
134, 137, 0.00180769, 0
135, 137, 0.0186538, 0
136, 137, nan, nan
137, 137, 0.0269538, 0
138, 137, nan, nan
139, 137, 0.0186538, 0
140, 137, 0.00180769, 0
141, 137, nan, nan
144, 137, 0.0186538, 0
145, 137, nan, nan
146, 137, 0.0186538, 0
147, 137, 0.00180769, 0
148, 137, 0.00403077, 0
1, 137, nan, nan
2, 137, nan, nan
3, 137, -3.27784e-06, -5.28661e-06
4, 137, -7.38646e-07, -1.19131e-06
5, 137, -9.90011e-07, -1.59672e-06
6, 137, nan, nan
7, 137, nan, nan
8, 137, nan, nan
9, 137, nan, nan
10, 137, 0, 0
11, 137, nan, nan
12, 137, nan, nan
13, 137, 5.58909e-06, 0
14, 137, 8.97231e-06, 0
15, 137, 8.68573e-06, 0
16, 137, nan, nan
17, 137, nan, nan
18, 137, nan, nan
19, 137, -6.05876e-08, 1.22053e-07
20, 137, -1.38214e-06, 2.78431e-06
21, 137, nan, nan
22, 137, nan, nan
23, 137, nan, nan
24, 137, -6.99915e-06, 1.12885e-05
25, 137, -2.88411e-07, 4.6516e-07
26, 137, 5.09009e-06, 0
27, 137, nan, nan
28, 137, 3.38203e-05, 0
29, 137, nan, nan
30, 137, nan, nan
31, 137, nan, nan
32, 137, 0.000185775, 0
33, 137, nan, nan
34, 137, 2.68493e-05, 0
35, 137, 1.28637e-06, 2.78159e-167
